25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000004	25.000004	25.000008	25.000008	25.000008	25.000008	25.000008	25.000008	25.000006	25.000004	25.000004	25.000004	25.000002	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000004	25.000004	25.000015	25.000015	25.000027	25.000031	25.000036	25.000040	25.000042	25.000042	25.000038	25.000036	25.000031	25.000027	25.000017	25.000015	25.000006	25.000004	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000004	25.000004	25.000015	25.000019	25.000046	25.000053	25.000095	25.000105	25.000145	25.000154	25.000177	25.000179	25.000179	25.000177	25.000154	25.000145	25.000107	25.000095	25.000053	25.000046	25.000019	25.000015	25.000004	25.000004	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000006	25.000008	25.000034	25.000044	25.000114	25.000143	25.000271	25.000311	25.000467	25.000509	25.000633	25.000658	25.000702	25.000704	25.000658	25.000633	25.000509	25.000467	25.000313	25.000271	25.000143	25.000114	25.000046	25.000034	25.000008	25.000006	25.000002	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000010	25.000017	25.000063	25.000088	25.000246	25.000317	25.000660	25.000790	25.001293	25.001453	25.001949	25.002075	25.002369	25.002415	25.002415	25.002369	25.002071	25.001949	25.001451	25.001293	25.000790	25.000660	25.000317	25.000246	25.000090	25.000063	25.000015	25.000010	25.000002	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000013	25.000025	25.000103	25.000151	25.000454	25.000610	25.001389	25.001732	25.003082	25.003586	25.005188	25.005688	25.006954	25.007254	25.007725	25.007725	25.007252	25.006954	25.005684	25.005188	25.003584	25.003078	25.001732	25.001389	25.000612	25.000454	25.000151	25.000101	25.000023	25.000013	25.000002	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000015	25.000031	25.000143	25.000223	25.000725	25.001032	25.002531	25.003309	25.006361	25.007708	25.012028	25.013634	25.017857	25.019127	25.021671	25.022144	25.022144	25.021669	25.019121	25.017853	25.013630	25.012026	25.007708	25.006359	25.003309	25.002531	25.001032	25.000727	25.000223	25.000143	25.000031	25.000017	25.000002	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000019	25.000034	25.000175	25.000288	25.001015	25.001520	25.004021	25.005520	25.011444	25.014492	25.024338	25.028658	25.040188	25.044413	25.053545	25.056093	25.059515	25.059517	25.056093	25.053543	25.044413	25.040192	25.028660	25.024338	25.014492	25.011442	25.005522	25.004021	25.001520	25.001015	25.000288	25.000172	25.000034	25.000019	25.000002	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000017	25.000034	25.000185	25.000326	25.001236	25.001965	25.005581	25.008083	25.018003	25.023926	25.043135	25.052977	25.079504	25.091036	25.116806	25.125938	25.141548	25.144970	25.144970	25.141548	25.125940	25.116804	25.091038	25.079506	25.052977	25.043137	25.023926	25.018003	25.008085	25.005583	25.001965	25.001238	25.000328	25.000187	25.000034	25.000015	25.000002	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
